regime,scheme,scheme_variant,noise,payoff,n_steps,dt,n_paths,approx_mean,exact_value,signed_error,weak_error,mc_standard_error,error_to_se,runtime_s
D,BLT,fixed,shared,g1,128,0.0078125,100000,0.020552499673067777,0.02,0.0005524996730677766,0.0005524996730677766,0.00011143438169404653,4.958071868561319,0.5966126997955143
D,BLT,fixed,shared,g2,128,0.0078125,100000,0.0010523400683364764,0.0010308524048309054,2.1487663505570954e-05,2.1487663505570954e-05,1.7293587354120824e-05,1.2425220438980082,0.5966126997955143
D,BLT,fixed,shared,g3,128,0.0078125,100000,0.98024231876194,0.9807770358840535,-0.0005347171221135039,0.0005347171221135039,0.00010313271852455707,5.184747670412485,0.5966126997955143
D,BLT,fixed,shared,g4,128,0.0078125,100000,0.9802009743651291,0.9804274052542012,-0.00022643088907214892,0.00022643088907214892,6.526620104424723e-05,3.4693437866659353,0.5966126997955143
D,KLM,projected,own,g1,128,0.0078125,100000,0.02050031342121641,0.02,0.0005003134212164112,0.0005003134212164112,0.0001114807862193466,4.487889242474555,25.12568169995211
D,KLM,projected,own,g2,128,0.0078125,100000,0.0010529976814000188,0.0010308524048309054,2.214527656911342e-05,2.214527656911342e-05,1.7398171454583856e-05,1.2728508065874278,25.12568169995211
D,KLM,projected,own,g3,128,0.0078125,100000,0.9802939850178615,0.9807770358840535,-0.0004830508661920474,0.0004830508661920474,0.00010319008534003892,4.681175178800034,25.12568169995211
D,KL,adaptive-soft-zero,own,g1,128,0.0078125,100000,0.020098529215877507,0.02,9.852921587750682e-05,9.852921587750682e-05,0.00011137753802920103,0.8846417116140094,1.3039715001359582
D,KL,adaptive-soft-zero,own,g2,128,0.0078125,100000,0.0010456399381707049,0.0010308524048309054,1.4787533339799454e-05,1.4787533339799454e-05,1.776690583312023e-05,0.8323077455745407,1.3039715001359582
D,KL,adaptive-soft-zero,own,g3,128,0.0078125,100000,0.9806863556609451,0.9807770358840535,-9.068022310843027e-05,9.068022310843027e-05,0.00010301488849164718,0.8802632749127612,1.3039715001359582
D,FTE,fixed,shared,g1,256,0.00390625,100000,0.020077180622157603,0.02,7.718062215760282e-05,7.718062215760282e-05,0.00011131681826034153,0.6933419708161,0.8293920999858528
D,FTE,fixed,shared,g2,256,0.00390625,100000,0.0010428841218600798,0.0010308524048309054,1.2031717029174337e-05,1.2031717029174337e-05,1.7652813740121628e-05,0.6815750285649045,0.8293920999858528
D,FTE,fixed,shared,g3,256,0.00390625,100000,0.9807067288577022,0.9807770358840535,-7.030702635135722e-05,7.030702635135722e-05,0.00010297811103018456,0.682737580326649,0.8293920999858528
D,FTE,fixed,shared,g4,256,0.00390625,100000,0.9803596103571685,0.9804274052542012,-6.779489703279129e-05,6.779489703279129e-05,6.639060707473322e-05,1.0211519372985596,0.8293920999858528
D,HH,fixed,shared,g1,256,0.00390625,100000,0.022447144774507852,0.02,0.002447144774507852,0.002447144774507852,0.00011455429325134568,21.362313930378207,0.8294885999057442
D,HH,fixed,shared,g2,256,0.00390625,100000,0.0011487193290033561,0.0010308524048309054,0.0001178669241724507,0.0001178669241724507,1.8384137231567224e-05,6.411338355876856,0.8294885999057442
D,HH,fixed,shared,g3,256,0.00390625,100000,0.9784200621417779,0.9807770358840535,-0.0023569737422756143,0.0023569737422756143,0.00010584044288827432,22.269122066728755,0.8294885999057442
D,HH,fixed,shared,g4,256,0.00390625,100000,0.9790706563742148,0.9804274052542012,-0.0013567488799864913,0.0013567488799864913,6.591826898720596e-05,20.58228926262948,0.8294885999057442
D,ProjEuler,fixed,shared,g1,256,0.00390625,100000,0.02197755384736869,0.02,0.001977553847368689,0.001977553847368689,0.00011352846718285246,17.419013014450197,0.7218463998287916
D,ProjEuler,fixed,shared,g2,256,0.00390625,100000,0.0011195036713427915,0.0010308524048309054,8.865126651188605e-05,8.865126651188605e-05,1.8083283914401313e-05,4.902387582450399,0.7218463998287916
D,ProjEuler,fixed,shared,g3,256,0.00390625,100000,0.9788686371924206,0.9807770358840535,-0.001908398691632951,0.001908398691632951,0.00010494481574206471,18.184782908413965,0.7218463998287916
D,ProjEuler,fixed,shared,g4,256,0.00390625,100000,0.9793269559476394,0.9804274052542012,-0.0011004493065618348,0.0011004493065618348,6.579516338964139e-05,16.725382989702958,0.7218463998287916
D,BLT,fixed,shared,g1,256,0.00390625,100000,0.020549108421686405,0.02,0.0005491084216864041,0.0005491084216864041,0.000111574220155259,4.9214632279957025,1.089403500314802
D,BLT,fixed,shared,g2,256,0.00390625,100000,0.0010553975770679382,0.0010308524048309054,2.4545172237032745e-05,2.4545172237032745e-05,1.757445644070091e-05,1.3966390550883987,1.089403500314802
D,BLT,fixed,shared,g3,256,0.00390625,100000,0.9802469691587999,0.9807770358840535,-0.0005300667252535751,0.0005300667252535751,0.00010323111741695534,5.1347572177545135,1.089403500314802
D,BLT,fixed,shared,g4,256,0.00390625,100000,0.9801320329591044,0.9804274052542012,-0.0002953722950967963,0.0002953722950967963,6.596753013082723e-05,4.477540609918426,1.089403500314802
D,KLM,projected,own,g1,256,0.00390625,100000,0.020430977588382592,0.02,0.0004309775883825917,0.0004309775883825917,0.00011103651077553394,3.8814042820008567,51.59702119999565
D,KLM,projected,own,g2,256,0.00390625,100000,0.0010415533590879577,0.0010308524048309054,1.0700954257052272e-05,1.0700954257052272e-05,1.655638790631663e-05,0.6463338692958275,51.59702119999565
D,KLM,projected,own,g3,256,0.00390625,100000,0.9803579472421866,0.9807770358840535,-0.00041908864186690487,0.00041908864186690487,0.00010294138573689143,4.071138530600863,51.59702119999565
D,KL,adaptive-soft-zero,own,g1,256,0.00390625,100000,0.019924014307693028,0.02,-7.59856923069728e-05,7.59856923069728e-05,0.00011086026920967755,0.6854186161433173,2.267530399840325
D,KL,adaptive-soft-zero,own,g2,256,0.00390625,100000,0.001032882775528391,0.0010308524048309054,2.030370697485599e-06,2.030370697485599e-06,1.783205244357794e-05,0.11386074059112693,2.267530399840325
D,KL,adaptive-soft-zero,own,g3,256,0.00390625,100000,0.9808519277234945,0.9807770358840535,7.489183944098254e-05,7.489183944098254e-05,0.00010251233511769886,0.7305641741064232,2.267530399840325
E,FTE,fixed,shared,g1,8,0.125,100000,0.022315766735806368,0.02,0.0023157667358063676,0.0023157667358063676,0.00019996876935378738,11.580642033703185,0.01668819971382618
E,FTE,fixed,shared,g2,8,0.125,100000,0.003721515988434902,0.002869077484071986,0.0008524385043629161,0.0008524385043629161,7.905696142191548e-05,10.782586239478343,0.01668819971382618
E,FTE,fixed,shared,g3,8,0.125,100000,0.9797002823935688,0.9815966163107497,-0.0018963339171809146,0.0018963339171809146,0.00016943645413778648,11.192006624730281,0.01668819971382618
E,FTE,fixed,shared,g4,8,0.125,100000,0.9745655818080562,0.980767107438895,-0.006201525630838756,0.006201525630838756,0.00011576626485702302,53.56936788535021,0.01668819971382618
E,HH,fixed,shared,g1,8,0.125,100000,0.06585147923448956,0.02,0.04585147923448955,0.04585147923448955,0.000332099966538419,138.06529314776435,0.013848300091922283
E,HH,fixed,shared,g2,8,0.125,100000,0.013003456258464493,0.002869077484071986,0.010134378774392508,0.010134378774392508,0.00016758748114566042,60.47217074397166,0.013848300091922283
E,HH,fixed,shared,g3,8,0.125,100000,0.9409388640365425,0.9815966163107497,-0.040657752274207204,0.040657752274207204,0.0002702016983082025,150.47186057221373,0.013848300091922283
E,HH,fixed,shared,g4,8,0.125,100000,0.9519232041850553,0.980767107438895,-0.028843903253839676,0.028843903253839676,0.00014349114782609835,201.01521028179766,0.013848300091922283
E,ProjEuler,fixed,shared,g1,8,0.125,100000,0.05758476007967381,0.02,0.037584760079673804,0.037584760079673804,0.00024478999224566365,153.53879353840128,0.01729770004749298
E,ProjEuler,fixed,shared,g2,8,0.125,100000,0.007404768298469544,0.002869077484071986,0.004535690814397558,0.004535690814397558,0.00010550370534124103,42.99082008283336,0.01729770004749298
E,ProjEuler,fixed,shared,g3,8,0.125,100000,0.9466256333631085,0.9815966163107497,-0.03497098294764123,0.03497098294764123,0.0002032258152814843,172.07943242448587,0.01729770004749298
E,ProjEuler,fixed,shared,g4,8,0.125,100000,0.9552445328505701,0.980767107438895,-0.025522574588324853,0.025522574588324853,0.00010754476151940644,237.32048151614813,0.01729770004749298
E,BLT,fixed,shared,g1,8,0.125,100000,0.028970789395957527,0.02,0.008970789395957527,0.008970789395957527,0.00019372544471084853,46.30671726859207,0.024585000006482005
E,BLT,fixed,shared,g2,8,0.125,100000,0.0036041535113535816,0.002869077484071986,0.0007350760272815957,0.0007350760272815957,6.406889519846257e-05,11.473212157078603,0.024585000006482005
E,BLT,fixed,shared,g3,8,0.125,100000,0.9731308276011466,0.9815966163107497,-0.008465788709603128,0.008465788709603128,0.00016829882931396027,50.302124762913586,0.024585000006482005
E,BLT,fixed,shared,g4,8,0.125,100000,0.9750999873161145,0.980767107438895,-0.005667120122780478,0.005667120122780478,0.00010142630310652412,55.87426485246653,0.024585000006482005
E,KLM,projected,own,g1,8,0.125,100000,0.02928680908624207,0.02,0.009286809086242069,0.009286809086242069,0.00020330518711910182,45.67915466318918,1.7533589999657124
E,KLM,projected,own,g2,8,0.125,100000,0.004016705955430975,0.002869077484071986,0.0011476284713589895,0.0011476284713589895,7.959426951214123e-05,14.418481109169944,1.7533589999657124
E,KLM,projected,own,g3,8,0.125,100000,0.9729672279797447,0.9815966163107497,-0.008629388331005017,0.008629388331005017,0.00017305413290532852,49.86525421918605,1.7533589999657124
E,KL,adaptive-soft-zero,own,g1,8,0.125,100000,0.019075806196575007,0.02,-0.0009241938034249934,0.0009241938034249934,0.00014963979262195686,6.176123257266431,0.2734499000944197
E,KL,adaptive-soft-zero,own,g2,8,0.125,100000,0.002011154488490025,0.002869077484071986,-0.0008579229955819607,0.0008579229955819607,4.947116495912469e-05,17.34187978574621,0.2734499000944197
E,KL,adaptive-soft-zero,own,g3,8,0.125,100000,0.9821151509888106,0.9815966163107497,0.0005185346780609557,0.0005185346780609557,0.0001301890413306857,3.982936449649825,0.2734499000944197
E,FTE,fixed,shared,g1,16,0.0625,100000,0.02092909839804824,0.02,0.0009290983980482399,0.0009290983980482399,0.0001885608076194946,4.927314481613325,0.04509290028363466
E,FTE,fixed,shared,g2,16,0.0625,100000,0.003278474790219026,0.002869077484071986,0.00040939730614704016,0.00040939730614704016,7.383426334166324e-05,5.544814664874231,0.04509290028363466
E,FTE,fixed,shared,g3,16,0.0625,100000,0.9808643104398349,0.9815966163107497,-0.0007323058709147734,0.0007323058709147734,0.0001601292467988672,4.573217482466507,0.04509290028363466
E,FTE,fixed,shared,g4,16,0.0625,100000,0.9776336513088463,0.980767107438895,-0.003133456130048673,0.003133456130048673,0.00011109709272729258,28.20466362463952,0.04509290028363466
E,HH,fixed,shared,g1,16,0.0625,100000,0.0553054371555968,0.02,0.035305437155596794,0.035305437155596794,0.00028285830102979986,124.81669099708435,0.04195449990220368
E,HH,fixed,shared,g2,16,0.0625,100000,0.009120422976272025,0.002869077484071986,0.006251345492200039,0.006251345492200039,0.00012510254237852256,49.969771783576974,0.04195449990220368
E,HH,fixed,shared,g3,16,0.0625,100000,0.9496484654313867,0.9815966163107497,-0.03194815087936298,0.03194815087936298,0.00023506863637877054,135.90988305170717,0.04195449990220368
E,HH,fixed,shared,g4,16,0.0625,100000,0.9581188294308772,0.980767107438895,-0.02264827800801772,0.02264827800801772,0.00012817542897173903,176.69750114908032,0.04195449990220368
E,ProjEuler,fixed,shared,g1,16,0.0625,100000,0.04785571618850517,0.02,0.02785571618850517,0.02785571618850517,0.00023447683947427816,118.79943559014454,0.03929299977608025
E,ProjEuler,fixed,shared,g2,16,0.0625,100000,0.006226699784276954,0.002869077484071986,0.003357622300204968,0.003357622300204968,9.37060778190692e-05,35.83142500839675,0.03929299977608025
E,ProjEuler,fixed,shared,g3,16,0.0625,100000,0.9556732374490423,0.9815966163107497,-0.02592337886170737,0.02592337886170737,0.00019745885375707203,131.28496579646998,0.03929299977608025
E,ProjEuler,fixed,shared,g4,16,0.0625,100000,0.9623567467313978,0.980767107438895,-0.01841036070749713,0.01841036070749713,0.00010891181872540533,169.03914490597552,0.03929299977608025
E,BLT,fixed,shared,g1,16,0.0625,100000,0.030652830305080855,0.02,0.010652830305080855,0.010652830305080855,0.00020277712568410718,52.53467455533511,0.06117549980990589
E,BLT,fixed,shared,g2,16,0.0625,100000,0.004012193319696678,0.002869077484071986,0.001143115835624692,0.001143115835624692,7.081195885770324e-05,16.14297717595675,0.06117549980990589
E,BLT,fixed,shared,g3,16,0.0625,100000,0.9716480659653168,0.9815966163107497,-0.00994855034543285,0.00994855034543285,0.00017475139559028832,56.929733303862285,0.06117549980990589
E,BLT,fixed,shared,g4,16,0.0625,100000,0.9742519459014275,0.980767107438895,-0.006515161537467451,0.006515161537467451,0.00010493463876972407,62.087806408375585,0.06117549980990589
E,KLM,projected,own,g1,16,0.0625,100000,0.028573203983496595,0.02,0.008573203983496595,0.008573203983496595,0.0002020949639536667,42.42166066771526,4.596051199827343
E,KLM,projected,own,g2,16,0.0625,100000,0.003948822141554283,0.002869077484071986,0.0010797446574822974,0.0010797446574822974,8.048883744105515e-05,13.414837284400251,4.596051199827343
E,KLM,projected,own,g3,16,0.0625,100000,0.973638772126228,0.9815966163107497,-0.007957844184521723,0.007957844184521723,0.0001720170277204949,46.26195609804499,4.596051199827343
E,KL,adaptive-soft-zero,own,g1,16,0.0625,100000,0.01932394221338212,0.02,-0.0006760577866178792,0.0006760577866178792,0.0001584037821269605,4.267939676314165,0.4747176000382751
E,KL,adaptive-soft-zero,own,g2,16,0.0625,100000,0.0022662365890800443,0.002869077484071986,-0.0006028408949919416,0.0006028408949919416,5.271787566477987e-05,11.435227375724697,0.4747176000382751
E,KL,adaptive-soft-zero,own,g3,16,0.0625,100000,0.9819914031570501,0.9815966163107497,0.00039478684630045446,0.00039478684630045446,0.00013741992998644737,2.872850003193781,0.4747176000382751
E,FTE,fixed,shared,g1,32,0.03125,100000,0.02024022443943655,0.02,0.00024022443943655034,0.00024022443943655034,0.0001809141399324165,1.3278367270037057,0.10563790006563067
E,FTE,fixed,shared,g2,32,0.03125,100000,0.0029971523018510688,0.002869077484071986,0.0001280748177790829,0.0001280748177790829,7.055161861573764e-05,1.815334931954542,0.10563790006563067
E,FTE,fixed,shared,g3,32,0.03125,100000,0.9814174949655673,0.9815966163107497,-0.00017912134518238698,0.00017912134518238698,0.0001541846817355038,1.161732431303784,0.10563790006563067
E,FTE,fixed,shared,g4,32,0.03125,100000,0.9792406206649997,0.980767107438895,-0.0015264867738952193,0.0015264867738952193,0.00010614442300721203,14.38122447367302,0.10563790006563067
E,HH,fixed,shared,g1,32,0.03125,100000,0.04752300421006825,0.02,0.027523004210068248,0.027523004210068248,0.00025545033635049835,107.74307289345072,0.10826030001044273
E,HH,fixed,shared,g2,32,0.03125,100000,0.007149836367296644,0.002869077484071986,0.004280758883224658,0.004280758883224658,0.00010947078261254894,39.10412240657484,0.10826030001044273
E,HH,fixed,shared,g3,32,0.03125,100000,0.9564289502507854,0.9815966163107497,-0.025167666059964233,0.025167666059964233,0.0002142254026408085,117.48217414795963,0.10826030001044273
E,HH,fixed,shared,g4,32,0.03125,100000,0.9630077384620988,0.980767107438895,-0.017759368976796197,0.017759368976796197,0.00011858353315506247,149.76252186358496,0.10826030001044273
E,ProjEuler,fixed,shared,g1,32,0.03125,100000,0.04140338210786051,0.02,0.021403382107860507,0.021403382107860507,0.00022667875131067718,94.4216517168204,0.09359769988805056
E,ProjEuler,fixed,shared,g2,32,0.03125,100000,0.005493898689253956,0.002869077484071986,0.0026248212051819698,0.0026248212051819698,9.14412831722706e-05,28.70499094196812,0.09359769988805056
E,ProjEuler,fixed,shared,g3,32,0.03125,100000,0.9616969552140529,0.9815966163107497,-0.01989966109669683,0.01989966109669683,0.00019168112199251526,103.8164890201022,0.09359769988805056
E,ProjEuler,fixed,shared,g4,32,0.03125,100000,0.9668623266869678,0.980767107438895,-0.013904780751927137,0.013904780751927137,0.00010807092499014336,128.66347496512432,0.09359769988805056
E,BLT,fixed,shared,g1,32,0.03125,100000,0.030544513336474465,0.02,0.010544513336474465,0.010544513336474465,0.00020516189146187818,51.3960622089204,0.14348229998722672
E,BLT,fixed,shared,g2,32,0.03125,100000,0.004111981196760948,0.002869077484071986,0.0012429037126889617,0.0012429037126889617,7.633164967891577e-05,16.282940535376312,0.14348229998722672
E,BLT,fixed,shared,g3,32,0.03125,100000,0.9717883111621259,0.9815966163107497,-0.009808305148623742,0.009808305148623742,0.0001757799553803543,55.79876913383235,0.14348229998722672
E,BLT,fixed,shared,g4,32,0.03125,100000,0.9742281722755852,0.980767107438895,-0.006538935163309723,0.006538935163309723,0.00010538064883375177,62.05062538213756,0.14348229998722672
E,KLM,projected,own,g1,32,0.03125,100000,0.027734076653062004,0.02,0.007734076653062003,0.007734076653062003,0.00019876073904737576,38.91149072060223,9.43516240012832
E,KLM,projected,own,g2,32,0.03125,100000,0.003794940412970563,0.002869077484071986,0.0009258629288985769,0.0009258629288985769,7.638645738282226e-05,12.120773244640409,9.43516240012832
E,KLM,projected,own,g3,32,0.03125,100000,0.9743998582872162,0.9815966163107497,-0.007196758023533478,0.007196758023533478,0.00016965053774537568,42.42107404537035,9.43516240012832
E,KL,adaptive-soft-zero,own,g1,32,0.03125,100000,0.01967566448617654,0.02,-0.00032433551382346146,0.00032433551382346146,0.0001676597769716685,1.9344861342519164,0.9434073001611978
E,KL,adaptive-soft-zero,own,g2,32,0.03125,100000,0.0025571338723688205,0.002869077484071986,-0.0003119436117031654,0.0003119436117031654,6.043645869798742e-05,5.161513735641056,0.9434073001611978
E,KL,adaptive-soft-zero,own,g3,32,0.03125,100000,0.9817740003116164,0.9815966163107497,0.00017738400086675377,0.00017738400086675377,0.00014415587061842894,1.230501401751979,0.9434073001611978
E,FTE,fixed,shared,g1,64,0.015625,100000,0.020574392984858397,0.02,0.0005743929848583962,0.0005743929848583962,0.0001834576804440402,3.130929070225557,0.20044129970483482
E,FTE,fixed,shared,g2,64,0.015625,100000,0.003092212452694601,0.002869077484071986,0.0002231349686226151,0.0002231349686226151,7.238071702431363e-05,3.082795774842368,0.20044129970483482
E,FTE,fixed,shared,g3,64,0.015625,100000,0.9811283918743482,0.9815966163107497,-0.0004682244364014876,0.0004682244364014876,0.00015594463542368484,3.00250428704631,0.20044129970483482
E,FTE,fixed,shared,g4,64,0.015625,100000,0.9800816140913119,0.980767107438895,-0.0006854933475830549,0.0006854933475830549,0.00010401121257292194,6.590571637672791,0.20044129970483482
E,HH,fixed,shared,g1,64,0.015625,100000,0.04263435338557727,0.02,0.02263435338557727,0.02263435338557727,0.0002413871004507452,93.76786639928916,0.19562369980849326
E,HH,fixed,shared,g2,64,0.015625,100000,0.0061957848704906416,0.002869077484071986,0.0033267073864186557,0.0033267073864186557,9.939045528337594e-05,33.471095156308046,0.19562369980849326
E,HH,fixed,shared,g3,64,0.015625,100000,0.960811007113679,0.9815966163107497,-0.02078560919707073,0.02078560919707073,0.00020337666431421013,102.20252784241589,0.19562369980849326
E,HH,fixed,shared,g4,64,0.015625,100000,0.9667765892837432,0.980767107438895,-0.013990518155151732,0.013990518155151732,0.00011353499632510528,123.22648177210623,0.19562369980849326
E,ProjEuler,fixed,shared,g1,64,0.015625,100000,0.03762987285447682,0.02,0.017629872854476817,0.017629872854476817,0.00022282902153040888,79.1183874227573,0.19088569981977344
E,ProjEuler,fixed,shared,g2,64,0.015625,100000,0.005136043425788075,0.002869077484071986,0.002266965941716089,0.002266965941716089,8.83601071219767e-05,25.655989060613702,0.19088569981977344
E,ProjEuler,fixed,shared,g3,64,0.015625,100000,0.9652539453762811,0.9815966163107497,-0.016342670934468617,0.016342670934468617,0.00018876265815243035,86.5778808924778,0.19088569981977344
E,ProjEuler,fixed,shared,g4,64,0.015625,100000,0.9699405219946745,0.980767107438895,-0.010826585444220438,0.010826585444220438,0.00010770929193632785,100.51672654779453,0.19088569981977344
E,BLT,fixed,shared,g1,64,0.015625,100000,0.03030696852419623,0.02,0.010306968524196231,0.010306968524196231,0.00020779476207069469,49.60167629581373,0.28563780011609197
E,BLT,fixed,shared,g2,64,0.015625,100000,0.0042153705474861185,0.002869077484071986,0.0013462930634141326,0.0013462930634141326,7.945843591507868e-05,16.94336224857214,0.28563780011609197
E,BLT,fixed,shared,g3,64,0.015625,100000,0.9720608851294841,0.9815966163107497,-0.009535731181265605,0.009535731181265605,0.00017719799211365772,53.81399116051625,0.28563780011609197
E,BLT,fixed,shared,g4,64,0.015625,100000,0.9747651419409049,0.980767107438895,-0.006001965497990036,0.006001965497990036,0.0001058964111497883,56.67770449274602,0.28563780011609197
E,KLM,projected,own,g1,64,0.015625,100000,0.026584788764117264,0.02,0.006584788764117264,0.006584788764117264,0.0001958600275443228,33.619870509959654,19.505470599979162
E,KLM,projected,own,g2,64,0.015625,100000,0.0036558998025327445,0.002869077484071986,0.0007868223184607586,0.0007868223184607586,7.478944812446076e-05,10.520499056917352,19.505470599979162
E,KLM,projected,own,g3,64,0.015625,100000,0.9754684931292038,0.9815966163107497,-0.006128123181545875,0.006128123181545875,0.00016720274600949274,36.65085249974278,19.505470599979162
E,KL,adaptive-soft-zero,own,g1,64,0.015625,100000,0.01996944565640101,0.02,-3.055434359899162e-05,3.055434359899162e-05,0.00017318427245378666,0.17642678036566448,1.690336799947545
E,KL,adaptive-soft-zero,own,g2,64,0.015625,100000,0.0027383852807264355,0.002869077484071986,-0.00013069220334555043,0.00013069220334555043,6.363208642198317e-05,2.053872671702932,1.690336799947545
E,KL,adaptive-soft-zero,own,g3,64,0.015625,100000,0.9815677404414054,0.9815966163107497,-2.887586934430253e-05,2.887586934430253e-05,0.00014853796515878183,0.19440059861756723,1.690336799947545
E,FTE,fixed,shared,g1,128,0.0078125,100000,0.02012434164048991,0.02,0.00012434164048991114,0.00012434164048991114,0.0001793583653300905,0.6932581051409185,0.3907812002580613
E,FTE,fixed,shared,g2,128,0.0078125,100000,0.0029437532937818217,0.002869077484071986,7.467580970983581e-05,7.467580970983581e-05,6.764277468612535e-05,1.1039731893959852,0.3907812002580613
E,FTE,fixed,shared,g3,128,0.0078125,100000,0.9815074087013484,0.9815966163107497,-8.920760940123174e-05,8.920760940123174e-05,0.00015295738159797065,0.5832187271334363,0.3907812002580613
E,FTE,fixed,shared,g4,128,0.0078125,100000,0.9806080167265463,0.980767107438895,-0.0001590907123486529,0.0001590907123486529,0.0001012412235216777,1.5714025059622923,0.3907812002580613
E,HH,fixed,shared,g1,128,0.0078125,100000,0.038264686795922535,0.02,0.018264686795922535,0.018264686795922535,0.0002263022469660123,80.70925958886151,0.38527360022999346
E,HH,fixed,shared,g2,128,0.0078125,100000,0.005298546091929308,0.002869077484071986,0.0024294686078573224,0.0024294686078573224,8.864724030521519e-05,27.40602639735413,0.38527360022999346
E,HH,fixed,shared,g3,128,0.0078125,100000,0.9647130749703077,0.9815966163107497,-0.01688354134044201,0.01688354134044201,0.00019195567858180595,87.95541483940384,0.38527360022999346
E,HH,fixed,shared,g4,128,0.0078125,100000,0.9695571942611965,0.980767107438895,-0.011209913177698483,0.011209913177698483,0.00010960012622717014,102.28011192672804,0.38527360022999346
E,ProjEuler,fixed,shared,g1,128,0.0078125,100000,0.03420256520610373,0.02,0.014202565206103728,0.014202565206103728,0.00021372336516559847,66.4530300423597,0.31859650020487607
E,ProjEuler,fixed,shared,g2,128,0.0078125,100000,0.004604043502507978,0.002869077484071986,0.0017349660184359924,0.0017349660184359924,8.198139851805704e-05,21.16292292883797,0.31859650020487607
E,ProjEuler,fixed,shared,g3,128,0.0078125,100000,0.9683941996661518,0.9815966163107497,-0.01320241664459787,0.01320241664459787,0.00018185583298573033,72.59825779486448,0.31859650020487607
E,ProjEuler,fixed,shared,g4,128,0.0078125,100000,0.9721162958857992,0.980767107438895,-0.008650811553095772,0.008650811553095772,0.00010617486633870684,81.47701853938716,0.31859650020487607
E,BLT,fixed,shared,g1,128,0.0078125,100000,0.028982811866347342,0.02,0.008982811866347341,0.008982811866347341,0.00020275025501902133,44.30481167831135,0.5199468000791967
E,BLT,fixed,shared,g2,128,0.0078125,100000,0.003979354813389764,0.002869077484071986,0.0011102773293177777,0.0011102773293177777,7.62944898075675e-05,14.552523152303085,0.5199468000791967
E,BLT,fixed,shared,g3,128,0.0078125,100000,0.973257214185203,0.9815966163107497,-0.008339402125546735,0.008339402125546735,0.00017311652691214316,48.172189416548264,0.5199468000791967
E,BLT,fixed,shared,g4,128,0.0078125,100000,0.9754833061440458,0.980767107438895,-0.0052838012948491775,0.0052838012948491775,0.00010469479126521246,50.46861673819351,0.5199468000791967
E,KLM,projected,own,g1,128,0.0078125,100000,0.026291332174384716,0.02,0.006291332174384715,0.006291332174384715,0.0001984820928970285,31.697228110389922,35.301203900016844
E,KLM,projected,own,g2,128,0.0078125,100000,0.0037506736723710524,0.002869077484071986,0.0008815961882990666,0.0008815961882990666,8.205937302887035e-05,10.743394151803976,35.301203900016844
E,KLM,projected,own,g3,128,0.0078125,100000,0.9757906879118129,0.9815966163107497,-0.005805928398936788,0.005805928398936788,0.00016826136457284626,34.505416104736256,35.301203900016844
E,KL,adaptive-soft-zero,own,g1,128,0.0078125,100000,0.02026741948653158,0.02,0.0002674194865315803,0.0002674194865315803,0.00017784461142455245,1.5036693234027416,2.7428232000675052
E,KL,adaptive-soft-zero,own,g2,128,0.0078125,100000,0.002897225125777537,0.002869077484071986,2.8147641705551178e-05,2.8147641705551178e-05,6.7534684050416e-05,0.4167879379510889,2.7428232000675052
E,KL,adaptive-soft-zero,own,g3,128,0.0078125,100000,0.9813434323019546,0.9815966163107497,-0.00025318400879503766,0.00025318400879503766,0.00015175702730557436,1.668351135300195,2.7428232000675052
E,FTE,fixed,shared,g1,256,0.00390625,100000,0.020188217703997646,0.02,0.00018821770399764584,0.00018821770399764584,0.000178990845134728,1.0515493340230484,0.8765465002506971
E,FTE,fixed,shared,g2,256,0.00390625,100000,0.002931414131665291,0.002869077484071986,6.233664759330501e-05,6.233664759330501e-05,6.836039297776164e-05,0.911882522582686,0.8765465002506971
E,FTE,fixed,shared,g3,256,0.00390625,100000,0.9814390997794155,0.9815966163107497,-0.00015751653133422305,0.00015751653133422305,0.00015271962219330764,1.0314099070703804,0.8765465002506971
E,FTE,fixed,shared,g4,256,0.00390625,100000,0.9805136265619924,0.980767107438895,-0.0002534808769025787,0.0002534808769025787,0.0001025950589580436,2.4706928333287483,0.8765465002506971
E,HH,fixed,shared,g1,256,0.00390625,100000,0.03544241829662734,0.02,0.015442418296627337,0.015442418296627337,0.00021911002578458555,70.47791739027633,0.8179999000858516
E,HH,fixed,shared,g2,256,0.00390625,100000,0.004870039484058495,0.002869077484071986,0.0020009619999865093,0.0020009619999865093,8.69930965084605e-05,23.001388389386808,0.8179999000858516
E,HH,fixed,shared,g3,256,0.00390625,100000,0.967295087416016,0.9815966163107497,-0.014301528894733684,0.014301528894733684,0.00018604605662361453,76.87090580837612,0.8179999000858516
E,HH,fixed,shared,g4,256,0.00390625,100000,0.9713239279623038,0.980767107438895,-0.009443179476591124,0.009443179476591124,0.00010886249129315189,86.74410593049836,0.8179999000858516
E,ProjEuler,fixed,shared,g1,256,0.00390625,100000,0.03211877102023869,0.02,0.01211877102023869,0.01211877102023869,0.00020979777076948663,57.76406000783525,0.8216007999144495
E,ProjEuler,fixed,shared,g2,256,0.00390625,100000,0.004365609044258556,0.002869077484071986,0.0014965315601865705,0.0014965315601865705,8.215623083676019e-05,18.215679382372038,0.8216007999144495
E,ProjEuler,fixed,shared,g3,256,0.00390625,100000,0.9703373096947765,0.9815966163107497,-0.011259306615973186,0.011259306615973186,0.0001785131770401858,63.072691902394176,0.8216007999144495
